date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2022-06-10,29083.8046875,3900.860107421875,2.76,1.09,29,0,
2022-06-11,28360.810546875,3900.860107421875,2.76,1.09,29,1,
2022-06-12,26762.6484375,3900.860107421875,2.76,1.09,37,1,
2022-06-13,22487.388671875,3749.6298828125,2.74,1.11,99,0,
2022-06-14,22206.79296875,3735.47998046875,2.6,1.15,93,0,
2022-06-15,22572.83984375,3789.989990234375,2.7,1.16,91,0,
2022-06-16,20381.650390625,3666.77001953125,2.62,1.18,75,0,
2022-06-17,20471.482421875,3674.840087890625,2.58,1.13,67,0,
2022-06-18,19017.642578125,3674.840087890625,2.58,1.13,96,1,
2022-06-19,20553.271484375,3674.840087890625,2.58,1.13,96,1,
2022-06-20,20599.537109375,3674.840087890625,2.58,1.13,73,1,
2022-06-21,20710.59765625,3764.7900390625,2.61,1.04,62,0,
2022-06-22,19987.029296875,3759.889892578125,2.54,0.92,58,0,
2022-06-23,21085.876953125,3795.72998046875,2.5,1.11,50,0,
2022-06-24,21231.65625,3911.739990234375,2.56,1.18,47,0,
2022-06-25,21502.337890625,3911.739990234375,2.56,1.18,39,1,
2022-06-26,21027.294921875,3911.739990234375,2.56,1.18,37,1,
2022-06-27,20735.478515625,3900.110107421875,2.55,1.13,43,0,
2022-06-28,20280.634765625,3821.550048828125,2.48,1.07,41,0,
2022-06-29,20104.0234375,3818.830078125,2.36,1.06,41,0,
2022-06-30,19784.7265625,3785.3798828125,2.33,1.26,51,0,
2022-07-01,19269.3671875,3825.330078125,2.34,1.26,48,0,
2022-07-02,19242.255859375,3825.330078125,2.34,1.26,41,1,
2022-07-03,19297.076171875,3825.330078125,2.34,1.26,41,1,
2022-07-04,20231.26171875,3825.330078125,2.34,1.26,41,1,
2022-07-05,20190.115234375,3831.389892578125,2.3,1.27,43,0,
2022-07-06,20548.24609375,3845.080078125,2.29,1.29,39,0,
2022-07-07,21637.587890625,3902.6201171875,2.33,1.53,39,0,
2022-07-08,21731.1171875,3899.3798828125,2.37,1.55,40,0,
2022-07-09,21592.20703125,3899.3798828125,2.37,1.55,32,1,
2022-07-10,20860.44921875,3899.3798828125,2.37,1.55,33,1,
2022-07-11,19970.556640625,3854.429931640625,2.32,1.53,39,0,
2022-07-12,19323.9140625,3818.800048828125,2.32,1.57,38,0,
2022-07-13,20212.07421875,3801.780029296875,2.31,1.68,38,0,
2022-07-14,20569.919921875,3790.3798828125,2.34,1.96,37,0,
2022-07-15,20836.328125,3863.159912109375,2.36,1.95,34,0,
2022-07-16,21190.31640625,3863.159912109375,2.36,1.95,30,1,
2022-07-17,20779.34375,3863.159912109375,2.36,1.95,30,1,
2022-07-18,22485.689453125,3830.85009765625,2.37,1.91,39,0,
2022-07-19,23389.43359375,3936.68994140625,2.39,1.87,38,0,
2022-07-20,23231.732421875,3959.89990234375,2.38,1.84,41,0,
2022-07-21,23164.62890625,3998.949951171875,2.33,2.12,47,0,
2022-07-22,22714.978515625,3961.6298828125,2.34,2.12,36,0,
2022-07-23,22465.478515625,3961.6298828125,2.34,2.12,91,1,
2022-07-24,22609.1640625,3961.6298828125,2.34,2.12,84,1,
2022-07-25,21361.701171875,3966.840087890625,2.36,2.1,90,0,
2022-07-26,21239.75390625,3921.050048828125,2.36,2.12,99,0,
2022-07-27,22930.548828125,4023.610107421875,2.42,2.09,95,0,
2022-07-28,23843.88671875,4072.429931640625,2.48,2.15,100,0,
2022-07-29,23804.6328125,4130.2900390625,2.53,2.16,95,0,
2022-07-30,23656.20703125,4130.2900390625,2.53,2.16,87,1,
2022-07-31,23336.896484375,4130.2900390625,2.53,2.16,83,1,
2022-08-01,23314.19921875,4118.6298828125,2.51,2.15,91,0,
2022-08-02,22978.1171875,4091.18994140625,2.48,2.15,88,0,
2022-08-03,22846.5078125,4155.169921875,2.5,2.14,88,0,
2022-08-04,22630.95703125,4151.93994140625,2.46,2.12,85,0,
2022-08-05,23289.314453125,4145.18994140625,2.46,2.14,85,0,
2022-08-06,22961.279296875,4145.18994140625,2.46,2.14,71,1,
2022-08-07,23175.890625,4145.18994140625,2.46,2.14,68,1,
2022-08-08,23809.486328125,4140.06005859375,2.48,2.14,85,0,
2022-08-09,23164.318359375,4122.47021484375,2.47,2.14,83,0,
2022-08-10,23947.642578125,4210.240234375,2.43,2.15,78,0,
2022-08-11,23957.529296875,4207.27001953125,2.47,2.17,89,0,
2022-08-12,24402.818359375,4280.14990234375,2.47,2.16,80,0,
2022-08-13,24424.068359375,4280.14990234375,2.47,2.16,72,1,
2022-08-14,24319.333984375,4280.14990234375,2.47,2.16,73,1,
2022-08-15,24136.97265625,4297.14013671875,2.44,2.18,85,0,
2022-08-16,23883.291015625,4305.2001953125,2.44,2.16,73,0,
2022-08-17,23335.998046875,4274.0400390625,2.46,2.11,79,0,
2022-08-18,23212.73828125,4283.740234375,2.52,2.16,72,0,
2022-08-19,20877.552734375,4228.47998046875,2.55,2.16,99,0,
2022-08-20,21166.060546875,4228.47998046875,2.55,2.16,82,1,
2022-08-21,21534.12109375,4228.47998046875,2.55,2.16,75,1,
2022-08-22,21398.908203125,4137.990234375,2.57,2.18,83,0,
2022-08-23,21528.087890625,4128.72998046875,2.58,2.17,75,0,
2022-08-24,21395.01953125,4140.77001953125,2.62,2.17,73,0,
2022-08-25,21600.904296875,4199.1201171875,2.6,2.34,74,0,
2022-08-26,20260.01953125,4057.659912109375,2.57,2.31,77,0,
2022-08-27,20041.73828125,4057.659912109375,2.57,2.31,77,1,
2022-08-28,19616.814453125,4057.659912109375,2.57,2.31,74,1,
2022-08-29,20297.994140625,4030.610107421875,2.58,2.35,88,0,
2022-08-30,19796.80859375,3986.159912109375,2.55,2.32,83,0,
2022-08-31,20049.763671875,3955.0,2.48,2.29,83,0,
2022-09-01,20127.140625,3966.85009765625,2.45,2.46,77,0,
2022-09-02,19969.771484375,3924.260009765625,2.47,2.42,74,0,
2022-09-03,19832.087890625,3924.260009765625,2.47,2.42,65,1,
2022-09-04,19986.712890625,3924.260009765625,2.47,2.42,63,1,
2022-09-05,19812.37109375,3924.260009765625,2.47,2.42,71,1,
2022-09-06,18837.66796875,3908.18994140625,2.48,2.34,78,0,
2022-09-07,19290.32421875,3979.8701171875,2.45,2.18,88,0,
2022-09-08,19329.833984375,4006.179931640625,2.41,2.5,77,0,
2022-09-09,21381.15234375,4067.360107421875,2.42,2.5,84,0,
2022-09-10,21680.5390625,4067.360107421875,2.42,2.5,78,1,
2022-09-11,21769.255859375,4067.360107421875,2.42,2.5,69,1,
2022-09-12,22370.44921875,4110.41015625,2.42,2.54,77,0,
2022-09-13,20296.70703125,3932.68994140625,2.44,2.45,84,0,
2022-09-14,20241.08984375,3946.010009765625,2.46,2.43,83,0,
2022-09-15,19701.2109375,3901.35009765625,2.43,2.68,80,0,
2022-09-16,19772.583984375,3873.330078125,2.38,2.6,79,0,
2022-09-17,20127.576171875,3873.330078125,2.38,2.6,66,1,
2022-09-18,19419.505859375,3873.330078125,2.38,2.6,65,1,
2022-09-19,19544.12890625,3899.889892578125,2.34,2.53,100,0,
2022-09-20,18890.7890625,3855.929931640625,2.4,2.47,86,0,
2022-09-21,18547.400390625,3789.929931640625,2.38,2.46,85,0,
2022-09-22,19413.55078125,3757.989990234375,2.41,2.65,80,0,
2022-09-23,19297.638671875,3693.22998046875,2.37,2.59,81,0,
2022-09-24,18937.01171875,3693.22998046875,2.37,2.59,70,1,
2022-09-25,18802.09765625,3693.22998046875,2.37,2.59,68,1,
2022-09-26,19222.671875,3655.0400390625,2.32,2.64,78,0,
2022-09-27,19110.546875,3647.2900390625,2.33,2.6,83,0,
2022-09-28,19426.720703125,3719.0400390625,2.33,2.5,77,0,
2022-09-29,19573.05078125,3640.469970703125,2.19,2.68,74,0,
2022-09-30,19431.7890625,3585.6201171875,2.15,2.7,69,0,
2022-10-01,19312.095703125,3585.6201171875,2.15,2.7,60,1,
2022-10-02,19044.107421875,3585.6201171875,2.15,2.7,60,1,
2022-10-03,19623.580078125,3678.429931640625,2.24,2.75,69,0,
2022-10-04,20336.84375,3790.929931640625,2.24,2.77,70,0,
2022-10-05,20160.716796875,3783.280029296875,2.22,2.74,69,0,
2022-10-06,19955.443359375,3744.52001953125,2.22,2.94,64,0,
2022-10-07,19546.849609375,3639.659912109375,2.27,2.92,65,0,
2022-10-08,19416.568359375,3639.659912109375,2.27,2.92,54,1,
2022-10-09,19446.42578125,3639.659912109375,2.27,2.92,58,1,
2022-10-10,19141.484375,3612.389892578125,2.27,2.92,66,1,
2022-10-11,19051.41796875,3588.840087890625,2.31,2.92,68,0,
2022-10-12,19157.4453125,3577.030029296875,2.29,2.91,63,0,
2022-10-13,19382.904296875,3669.909912109375,2.34,3.23,75,0,
2022-10-14,19185.65625,3583.070068359375,2.41,3.18,68,0,
2022-10-15,19067.634765625,3583.070068359375,2.41,3.18,55,1,
2022-10-16,19268.09375,3583.070068359375,2.41,3.18,54,1,
2022-10-17,19550.7578125,3677.949951171875,2.45,3.16,61,0,
2022-10-18,19334.416015625,3719.97998046875,2.41,3.08,63,0,
2022-10-19,19139.53515625,3695.159912109375,2.42,3.13,60,0,
2022-10-20,19053.740234375,3665.780029296875,2.51,3.44,62,0,
2022-10-21,19172.46875,3752.75,2.52,3.42,61,0,
2022-10-22,19208.189453125,3752.75,2.52,3.42,29,1,
2022-10-23,19567.0078125,3752.75,2.52,3.42,30,1,
2022-10-24,19345.572265625,3797.340087890625,2.59,3.42,34,0,
2022-10-25,20095.857421875,3859.110107421875,2.51,3.4,38,0,
2022-10-26,20770.44140625,3830.60009765625,2.44,3.36,40,0,
2022-10-27,20285.8359375,3807.300048828125,2.45,3.61,38,0,
2022-10-28,20595.3515625,3901.06005859375,2.51,3.6,37,0,
2022-10-29,20818.4765625,3901.06005859375,2.51,3.6,35,1,
2022-10-30,20635.603515625,3901.06005859375,2.51,3.6,33,1,
2022-10-31,20495.7734375,3871.97998046875,2.52,3.57,38,0,
2022-11-01,20485.2734375,3856.10009765625,2.51,3.56,34,0,
2022-11-02,20159.50390625,3759.68994140625,2.53,3.53,36,0,
2022-11-03,20209.98828125,3719.889892578125,2.4,3.63,35,0,
2022-11-04,21147.23046875,3770.550048828125,2.48,3.6,36,0,
2022-11-05,21282.69140625,3770.550048828125,2.48,3.6,35,1,
2022-11-06,20926.486328125,3770.550048828125,2.48,3.6,31,1,
2022-11-07,20602.81640625,3806.800048828125,2.53,3.64,35,0,
2022-11-08,18541.271484375,3828.110107421875,2.5,3.51,52,0,
2022-11-09,15880.7802734375,3748.570068359375,2.42,3.48,93,0,
2022-11-10,17586.771484375,3956.3701171875,2.39,3.58,100,0,
2022-11-11,17034.29296875,3992.929931640625,2.39,3.58,83,1,
2022-11-12,16799.185546875,3992.929931640625,2.39,3.58,77,1,
2022-11-13,16353.365234375,3992.929931640625,2.39,3.58,69,1,
2022-11-14,16618.19921875,3957.25,2.37,3.58,80,0,
2022-11-15,16884.61328125,3991.72998046875,2.35,3.62,65,0,
2022-11-16,16669.439453125,3958.7900390625,2.29,3.64,66,0,
2022-11-17,16687.517578125,3946.56005859375,2.28,3.8,58,0,
2022-11-18,16697.77734375,3965.340087890625,2.25,3.79,56,0,
2022-11-19,16711.546875,3965.340087890625,2.25,3.79,45,1,
2022-11-20,16291.83203125,3965.340087890625,2.25,3.79,44,1,
2022-11-21,15787.2841796875,3949.93994140625,2.31,3.82,55,0,
2022-11-22,16189.76953125,4003.580078125,2.32,3.81,57,0,
2022-11-23,16610.70703125,4027.260009765625,2.32,3.97,48,0,
2022-11-24,16604.46484375,4027.260009765625,2.32,3.97,43,1,
2022-11-25,16521.841796875,4026.1201171875,2.32,4.01,41,0,
2022-11-26,16464.28125,4026.1201171875,2.32,4.01,38,1,
2022-11-27,16444.626953125,4026.1201171875,2.32,4.01,38,1,
2022-11-28,16217.322265625,3963.93994140625,2.26,3.96,45,0,
2022-11-29,16444.982421875,3957.6298828125,2.25,3.92,45,0,
2022-11-30,17168.56640625,4080.110107421875,2.34,3.91,44,0,
2022-12-01,16967.1328125,4076.570068359375,2.36,3.87,42,0,
2022-12-02,17088.66015625,4071.699951171875,2.43,3.75,38,0,
2022-12-03,16908.236328125,4071.699951171875,2.43,3.75,35,1,
2022-12-04,17130.486328125,4071.699951171875,2.43,3.75,35,1,
2022-12-05,16974.826171875,3998.840087890625,2.39,3.75,39,0,
2022-12-06,17089.50390625,3941.260009765625,2.31,3.68,37,0,
2022-12-07,16848.126953125,3933.919921875,2.26,3.6,39,0,
2022-12-08,17233.474609375,3963.510009765625,2.28,3.61,42,0,
2022-12-09,17133.15234375,3934.3798828125,2.26,3.66,35,0,
2022-12-10,17128.724609375,3934.3798828125,2.26,3.66,31,1,
2022-12-11,17104.193359375,3934.3798828125,2.26,3.66,34,1,
2022-12-12,17206.4375,3990.56005859375,2.28,3.68,38,0,
2022-12-13,17781.318359375,4019.64990234375,2.24,3.71,43,0,
2022-12-14,17815.650390625,3995.320068359375,2.19,3.73,41,0,
2022-12-15,17364.865234375,3895.75,2.16,3.79,41,0,
2022-12-16,16647.484375,3852.360107421875,2.13,3.78,42,0,
2022-12-17,16795.091796875,3852.360107421875,2.13,3.78,37,1,
2022-12-18,16757.9765625,3852.360107421875,2.13,3.78,33,1,
2022-12-19,16439.6796875,3817.659912109375,2.15,3.77,39,0,
2022-12-20,16906.3046875,3821.6201171875,2.24,3.69,38,0,
2022-12-21,16817.53515625,3878.43994140625,2.27,3.66,39,0,
2022-12-22,16830.341796875,3822.389892578125,2.19,3.65,40,0,
2022-12-23,16796.953125,3844.820068359375,2.2,3.65,36,0,
2022-12-24,16847.755859375,3844.820068359375,2.2,3.65,34,1,
2022-12-25,16841.986328125,3844.820068359375,2.2,3.65,34,1,
2022-12-26,16919.8046875,3844.820068359375,2.2,3.65,36,1,
2022-12-27,16717.173828125,3829.25,2.26,3.62,36,0,
2022-12-28,16552.572265625,3783.219970703125,2.28,3.57,36,0,
2022-12-29,16642.341796875,3849.280029296875,2.27,3.88,34,0,
2022-12-30,16602.5859375,3839.5,2.3,3.95,37,0,
2022-12-31,16547.49609375,3839.5,2.3,3.95,32,1,
2023-01-01,16625.080078125,3839.5,2.3,3.95,34,1,
2023-01-02,16688.470703125,3839.5,2.3,3.95,35,1,
2023-01-03,16679.857421875,3824.139892578125,2.26,3.96,36,0,
2023-01-04,16863.23828125,3852.969970703125,2.22,4.0,37,0,
2023-01-05,16836.736328125,3808.10009765625,2.22,4.12,36,0,
2023-01-06,16951.96875,3895.080078125,2.21,4.14,36,0,
2023-01-07,16955.078125,3895.080078125,2.21,4.14,32,1,
2023-01-08,17091.14453125,3895.080078125,2.21,4.14,30,1,
2023-01-09,17196.5546875,3892.090087890625,2.22,4.17,38,0,
2023-01-10,17446.29296875,3919.25,2.24,4.2,36,0,
2023-01-11,17934.896484375,3969.610107421875,2.23,4.2,37,0,
2023-01-12,18869.587890625,3983.169921875,2.21,4.37,45,0,
2023-01-13,19909.57421875,3999.090087890625,2.18,4.38,45,0,
2023-01-14,20976.298828125,3999.090087890625,2.18,4.38,57,1,
2023-01-15,20880.798828125,3999.090087890625,2.18,4.38,47,1,
2023-01-16,21169.6328125,3999.090087890625,2.18,4.38,52,1,
2023-01-17,21161.51953125,3990.969970703125,2.17,4.4,52,0,
2023-01-18,20688.78125,3928.860107421875,2.12,4.39,45,0,
2023-01-19,21086.79296875,3898.85009765625,2.2,4.49,44,0,
2023-01-20,22676.552734375,3972.610107421875,2.23,4.48,47,0,
2023-01-21,22777.625,3972.610107421875,2.23,4.48,79,1,
2023-01-22,22720.416015625,3972.610107421875,2.23,4.48,70,1,
2023-01-23,22934.431640625,4019.81005859375,2.28,4.49,71,0,
2023-01-24,22636.46875,4016.949951171875,2.27,4.49,67,0,
2023-01-25,23117.859375,4016.219970703125,2.29,4.47,65,0,
2023-01-26,23032.77734375,4060.429931640625,2.33,4.49,66,0,
2023-01-27,23078.728515625,4070.56005859375,2.33,4.48,60,0,
2023-01-28,23031.08984375,4070.56005859375,2.33,4.48,56,1,
2023-01-29,23774.56640625,4070.56005859375,2.33,4.48,62,1,
2023-01-30,22840.138671875,4017.77001953125,2.29,4.47,66,0,
2023-01-31,23139.283203125,4076.60009765625,2.24,4.45,63,0,
2023-02-01,23723.76953125,4119.2099609375,2.25,4.46,63,0,
2023-02-02,23471.87109375,4179.759765625,2.22,4.49,70,0,
2023-02-03,23449.322265625,4136.47998046875,2.22,4.48,62,0,
2023-02-04,23331.84765625,4136.47998046875,2.22,4.48,57,1,
2023-02-05,22955.666015625,4136.47998046875,2.22,4.48,57,1,
2023-02-06,22760.109375,4111.080078125,2.25,4.49,57,0,
2023-02-07,23264.291015625,4164.0,2.31,4.49,53,0,
2023-02-08,22939.3984375,4117.85986328125,2.34,4.51,56,0,
2023-02-09,21819.0390625,4081.5,2.33,4.53,59,0,
2023-02-10,21651.18359375,4090.4599609375,2.33,4.53,57,0,
2023-02-11,21870.875,4090.4599609375,2.33,4.53,50,1,
2023-02-12,21788.203125,4090.4599609375,2.33,4.53,48,1,
2023-02-13,21808.1015625,4137.2900390625,2.31,4.53,56,0,
2023-02-14,22220.8046875,4136.1298828125,2.31,4.5,53,0,
2023-02-15,24307.841796875,4147.60009765625,2.35,4.51,61,0,
2023-02-16,23623.474609375,4090.409912109375,2.37,4.53,73,0,
2023-02-17,24565.6015625,4079.090087890625,2.36,4.51,64,0,
2023-02-18,24641.27734375,4079.090087890625,2.36,4.51,57,1,
2023-02-19,24327.642578125,4079.090087890625,2.36,4.51,57,1,
2023-02-20,24829.1484375,4079.090087890625,2.36,4.51,60,1,
2023-02-21,24436.353515625,3997.340087890625,2.42,4.5,60,0,
2023-02-22,24188.84375,3991.050048828125,2.41,4.49,57,0,
2023-02-23,23947.4921875,4012.320068359375,2.39,4.53,54,0,
2023-02-24,23198.126953125,3970.0400390625,2.38,4.55,55,0,
2023-02-25,23175.375,3970.0400390625,2.38,4.55,50,1,
2023-02-26,23561.212890625,3970.0400390625,2.38,4.55,50,1,
2023-02-27,23522.87109375,3982.239990234375,2.36,4.54,54,0,
2023-02-28,23147.353515625,3970.14990234375,2.43,4.52,54,0,
2023-03-01,23646.55078125,3951.389892578125,2.44,4.52,49,0,
2023-03-02,23475.466796875,3981.35009765625,2.48,4.59,52,0,
2023-03-03,22362.6796875,4045.639892578125,2.52,4.59,60,0,
2023-03-04,22353.349609375,4045.639892578125,2.52,4.59,53,1,
2023-03-05,22435.513671875,4045.639892578125,2.52,4.59,48,1,
2023-03-06,22429.7578125,4048.419921875,2.49,4.59,50,0,
2023-03-07,22219.76953125,3986.3701171875,2.38,4.63,49,0,
2023-03-08,21718.080078125,3992.010009765625,2.32,4.59,53,0,
2023-03-09,20363.021484375,3918.320068359375,2.3,4.66,58,0,
2023-03-10,20187.244140625,3861.590087890625,2.26,4.64,76,0,
2023-03-11,20632.41015625,3861.590087890625,2.26,4.64,63,1,
2023-03-12,22163.94921875,3861.590087890625,2.26,4.64,61,1,
2023-03-13,24197.533203125,3855.760009765625,2.24,4.45,89,0,
2023-03-14,24746.07421875,3919.2900390625,2.31,4.27,99,0,
2023-03-15,24375.9609375,3891.929931640625,2.29,4.06,80,0,
2023-03-16,25052.7890625,3960.280029296875,2.22,3.93,68,0,
2023-03-17,27423.9296875,3916.639892578125,2.1,4.18,83,0,
2023-03-18,26965.87890625,3916.639892578125,2.1,4.18,78,1,
2023-03-19,28038.67578125,3916.639892578125,2.1,4.18,81,1,
2023-03-20,27767.236328125,3951.570068359375,2.14,4.19,100,0,
2023-03-21,28175.81640625,4002.8701171875,2.23,3.91,86,0,
2023-03-22,27307.4375,3936.969970703125,2.28,3.98,84,0,
2023-03-23,28333.97265625,3948.719970703125,2.19,4.13,81,0,
2023-03-24,27493.28515625,3970.989990234375,2.22,4.15,79,0,
2023-03-25,27494.70703125,3970.989990234375,2.22,4.15,66,1,
2023-03-26,27994.330078125,3970.989990234375,2.22,4.15,64,1,
2023-03-27,27139.888671875,3977.530029296875,2.24,4.07,70,0,
2023-03-28,27268.130859375,3971.27001953125,2.31,4.1,70,0,
2023-03-29,28348.44140625,4027.81005859375,2.33,4.2,72,0,
2023-03-30,28033.5625,4050.830078125,2.34,4.6,71,0,
2023-03-31,28478.484375,4109.31005859375,2.32,4.6,68,0,
2023-04-01,28411.03515625,4109.31005859375,2.32,4.6,60,1,
2023-04-02,28199.30859375,4109.31005859375,2.32,4.6,63,1,
2023-04-03,27790.220703125,4124.509765625,2.29,4.56,66,0,
2023-04-04,28168.08984375,4100.60009765625,2.25,4.52,64,0,
2023-04-05,28177.984375,4090.3798828125,2.23,4.48,64,0,
2023-04-06,28044.140625,4105.02001953125,2.24,4.44,62,0,
2023-04-07,27925.859375,4105.02001953125,2.25,4.43,61,0,
2023-04-08,27947.794921875,4105.02001953125,2.25,4.43,53,1,
2023-04-09,28333.05078125,4105.02001953125,2.25,4.43,54,1,
2023-04-10,29652.98046875,4109.10986328125,2.27,4.39,65,0,
2023-04-11,30235.05859375,4108.93994140625,2.29,4.09,89,0,
2023-04-12,30139.052734375,4091.949951171875,2.27,4.04,76,0,
2023-04-13,30399.06640625,4146.22021484375,2.29,3.98,71,0,
2023-04-14,30485.69921875,4137.64013671875,2.3,4.18,76,0,
2023-04-15,30318.49609375,4137.64013671875,2.3,4.18,61,1,
2023-04-16,30315.35546875,4137.64013671875,2.3,4.18,61,1,
2023-04-17,29445.044921875,4151.31982421875,2.32,3.95,67,0,
2023-04-18,30397.552734375,4154.8701171875,2.28,3.69,67,0,
2023-04-19,28822.6796875,4154.52001953125,2.28,3.68,67,0,
2023-04-20,28245.98828125,4129.7900390625,2.26,3.32,66,0,
2023-04-21,27276.91015625,4133.52001953125,2.28,3.29,69,0,
2023-04-22,27817.5,4133.52001953125,2.28,3.29,76,1,
2023-04-23,27591.384765625,4133.52001953125,2.28,3.29,74,1,
2023-04-24,27525.33984375,4137.0400390625,2.28,3.4,86,0,
2023-04-25,28307.59765625,4071.6298828125,2.25,3.92,79,0,
2023-04-26,28422.701171875,4055.989990234375,2.25,3.63,89,0,
2023-04-27,29473.787109375,4135.35009765625,2.27,4.16,77,0,
2023-04-28,29340.26171875,4169.47998046875,2.18,4.23,76,0,
2023-04-29,29248.48828125,4169.47998046875,2.18,4.23,70,1,
2023-04-30,29268.806640625,4169.47998046875,2.18,4.23,64,1,
2023-05-01,28091.568359375,4167.8701171875,2.23,4.32,78,0,
2023-05-02,28680.537109375,4119.580078125,2.2,4.33,74,0,
2023-05-03,29006.30859375,4090.75,2.2,4.44,77,0,
2023-05-04,28847.7109375,4061.219970703125,2.19,5.54,74,0,
2023-05-05,29534.384765625,4136.25,2.21,5.38,72,0,
2023-05-06,28904.623046875,4136.25,2.21,5.38,68,1,
2023-05-07,28454.978515625,4136.25,2.21,5.38,68,1,
2023-05-08,27694.2734375,4138.1201171875,2.23,5.33,81,0,
2023-05-09,27658.775390625,4119.169921875,2.23,5.4,76,0,
2023-05-10,27621.755859375,4137.64013671875,2.17,5.39,76,0,
2023-05-11,27000.7890625,4130.6201171875,2.16,5.59,76,0,
2023-05-12,26804.990234375,4124.080078125,2.18,5.57,76,0,
2023-05-13,26784.078125,4124.080078125,2.18,5.57,64,1,
2023-05-14,26930.638671875,4124.080078125,2.18,5.57,59,1,
2023-05-15,27192.693359375,4136.27978515625,2.19,5.49,66,0,
2023-05-16,27036.650390625,4109.89990234375,2.19,5.45,65,0,
2023-05-17,27398.802734375,4158.77001953125,2.22,5.39,61,0,
2023-05-18,26832.208984375,4198.0498046875,2.23,5.38,68,0,
2023-05-19,26890.12890625,4191.97998046875,2.24,5.41,66,0,
2023-05-20,27129.5859375,4191.97998046875,2.24,5.41,59,1,
2023-05-21,26753.826171875,4191.97998046875,2.24,5.41,59,1,
2023-05-22,26851.27734375,4192.6298828125,2.24,5.5,67,0,
2023-05-23,27225.7265625,4145.580078125,2.26,5.51,67,0,
2023-05-24,26334.818359375,4115.240234375,2.25,5.62,64,0,
2023-05-25,26476.20703125,4151.27978515625,2.25,5.71,66,0,
2023-05-26,26719.291015625,4205.4501953125,2.23,5.78,66,0,
2023-05-27,26868.353515625,4205.4501953125,2.23,5.78,60,1,
2023-05-28,28085.646484375,4205.4501953125,2.23,5.78,61,1,
2023-05-29,27745.884765625,4205.4501953125,2.23,5.78,65,1,
2023-05-30,27702.349609375,4205.52001953125,2.22,5.12,67,0,
2023-05-31,27219.658203125,4179.830078125,2.18,5.08,66,0,
2023-06-01,26819.97265625,4221.02001953125,2.16,5.14,67,0,
2023-06-02,27249.58984375,4282.3701171875,2.18,5.12,64,0,
2023-06-03,27075.12890625,4282.3701171875,2.18,5.12,59,1,
2023-06-04,27119.06640625,4282.3701171875,2.18,5.12,57,1,
2023-06-05,25760.09765625,4273.7900390625,2.19,5.09,74,0,
2023-06-06,27238.783203125,4283.85009765625,2.2,4.99,81,0,
2023-06-07,26345.998046875,4267.52001953125,2.21,4.91,73,0,
2023-06-08,26508.216796875,4293.93017578125,2.2,5.09,67,0,
2023-06-09,26480.375,4298.85986328125,2.2,5.09,65,0,
2023-06-10,25851.240234375,4298.85986328125,2.2,5.09,74,1,
2023-06-11,25940.16796875,4298.85986328125,2.2,5.09,71,1,
2023-06-12,25902.5,4338.93017578125,2.17,5.08,69,0,
2023-06-13,25918.728515625,4369.009765625,2.2,5.03,65,0,
2023-06-14,25124.67578125,4372.58984375,2.21,5.01,68,0,
2023-06-15,25576.39453125,4425.83984375,2.21,5.02,74,0,
2023-06-16,26327.462890625,4409.58984375,2.22,5.02,71,0,
2023-06-17,26510.67578125,4409.58984375,2.22,5.02,60,1,
2023-06-18,26336.212890625,4409.58984375,2.22,5.02,60,1,
2023-06-19,26851.029296875,4409.58984375,2.22,5.02,66,1,
2023-06-20,28327.48828125,4388.7099609375,2.22,5.01,71,0,
2023-06-21,30027.296875,4365.68994140625,2.21,5.0,100,0,
2023-06-22,29912.28125,4381.89013671875,2.24,5.02,90,0,
2023-06-23,30695.46875,4348.330078125,2.21,5.01,88,0,
2023-06-24,30548.6953125,4348.330078125,2.21,5.01,80,1,
2023-06-25,30480.26171875,4348.330078125,2.21,5.01,75,1,
2023-06-26,30271.130859375,4328.81982421875,2.18,5.01,80,0,
2023-06-27,30688.1640625,4378.41015625,2.2,5.0,73,0,
2023-06-28,30086.24609375,4376.85986328125,2.18,5.0,75,0,
2023-06-29,30445.3515625,4396.43994140625,2.2,5.09,74,0,
2023-06-30,30477.251953125,4450.3798828125,2.22,5.08,83,0,
2023-07-01,30590.078125,4450.3798828125,2.22,5.08,69,1,
2023-07-02,30620.76953125,4450.3798828125,2.22,5.08,72,1,
2023-07-03,31156.439453125,4455.58984375,2.25,5.1,77,0,
2023-07-04,30777.58203125,4455.58984375,2.25,5.1,78,1,
2023-07-05,30514.166015625,4446.81982421875,2.26,5.1,73,0,
2023-07-06,29909.337890625,4411.58984375,2.27,5.15,76,0,
2023-07-07,30342.265625,4398.9501953125,2.27,5.16,71,0,
2023-07-08,30292.541015625,4398.9501953125,2.27,5.16,65,1,
2023-07-09,30171.234375,4398.9501953125,2.27,5.16,66,1,
2023-07-10,30414.470703125,4409.52978515625,2.25,5.16,71,0,
2023-07-11,30620.951171875,4439.259765625,2.24,5.16,73,0,
2023-07-12,30391.646484375,4472.16015625,2.26,5.16,73,0,
2023-07-13,31476.048828125,4510.0400390625,2.24,5.21,77,0,
2023-07-14,30334.068359375,4505.419921875,2.24,5.2,85,0,
2023-07-15,30295.806640625,4505.419921875,2.24,5.2,72,1,
2023-07-16,30249.1328125,4505.419921875,2.24,5.2,71,1,
